start_date,start_price,end_date,end_price,cycle_type,return_point,return_pct
2010-06-03,516.22,2010-08-13,440.72,down_cycle,-75.5,-14.625547247297662
2010-08-13,440.72,2010-09-06,469.25,up_cycle,28.529999999999973,6.473497912506801
2010-09-06,469.25,2010-10-05,440.63,down_cycle,-28.620000000000005,-6.099094299413959
2010-10-05,440.63,2011-02-09,529.2,up_cycle,88.57000000000005,20.100764814016305
2011-02-09,529.2,2011-03-03,449.78,down_cycle,-79.42000000000007,-15.007558578987162
2011-06-06,430.15,2011-09-14,475.45,up_cycle,45.30000000000001,10.531210043008256
2011-09-14,475.45,2011-10-19,399.08,down_cycle,-76.37,-16.062677463455675
2011-11-22,375.93,2012-05-08,492.44,up_cycle,116.50999999999999,30.99247200276647
2012-05-08,492.44,2012-05-18,430.29,down_cycle,-62.14999999999998,-12.620826902769878
2012-08-24,378.17,2013-02-27,459.64,up_cycle,154.97999999999996,40.981569135573935
2013-02-27,459.64,2013-06-26,466.41,sideway,,6.770000000000039
2013-06-26,466.41,2014-02-27,596.4,up_cycle,143.05,30.670440170665298
2014-02-27,596.4,2014-04-10,608.89,sideway,,12.490000000000009
2014-04-10,608.89,2014-09-03,644.56,up_cycle,70.15999999999997,12.214484679665732
2014-09-03,644.56,2014-09-30,594.15,down_cycle,-50.40999999999997,-7.82083902196847
2014-12-17,513.06,2015-03-05,602.4,up_cycle,89.34000000000003,17.413168050520415
2015-03-05,602.4,2015-04-02,536.87,down_cycle,-65.52999999999997,-10.878154050464802
2015-04-02,536.87,2015-07-15,641.06,up_cycle,104.18999999999994,19.40693277702236
2015-07-15,641.06,2015-08-25,511.13,down_cycle,-129.92999999999995,-20.267993635541128
2016-01-22,513.82,2018-01-29,1130.1,up_cycle,616.2799999999999,119.94083531197693
2018-01-29,1130.1,2018-02-06,983.06,down_cycle,-147.03999999999996,-13.011237943544817
2018-02-06,983.06,2018-04-10,1211.34,up_cycle,228.27999999999997,23.221370007934407
2018-04-10,1211.34,2018-05-03,1003.79,down_cycle,-207.54999999999995,-17.133917810028564
2018-05-03,1003.79,2018-05-15,1084.2,up_cycle,80.41000000000008,8.010639675629374
2018-05-15,1084.2,2018-05-29,916.0,down_cycle,-168.20000000000005,-15.513742851872353
2018-06-19,941.57,2018-10-04,1024.68,up_cycle,83.11000000000001,8.826746816487358
2018-10-04,1024.68,2018-10-30,880.85,down_cycle,-143.83000000000004,-14.036577272904715
2018-10-30,880.85,2019-03-19,1014.51,up_cycle,133.65999999999997,15.173979678719416
2019-03-19,1014.51,2019-05-09,944.91,down_cycle,-69.60000000000002,-6.860454800839817
2019-05-09,944.91,2019-11-06,1028.97,up_cycle,84.06000000000006,8.896085341461097
2019-11-06,1028.97,2020-02-03,891.85,down_cycle,-137.12,-13.325947306529832
2020-03-24,652.27,2020-06-08,905.65,up_cycle,253.38,38.84587670749843
2020-06-08,905.65,2020-06-30,821.92,down_cycle,-83.73000000000002,-9.245293435653952
2020-06-30,821.92,2021-01-18,1200.85,up_cycle,378.92999999999995,46.103027058594506
2021-01-18,1200.85,2021-01-20,1098.05,down_cycle,-102.79999999999995,-8.560602906274719
2021-01-20,1098.05,2021-07-02,1424.28,up_cycle,326.23,29.709940348800153
2021-07-02,1424.28,2021-07-20,1225.52,down_cycle,-198.76,-13.955121184036845
2021-07-20,1225.52,2021-11-26,1511.68,up_cycle,310.93000000000006,25.371270970689995
2021-11-26,1511.68,2022-04-04,1530.95,sideway,,19.269999999999982
2022-04-04,1530.95,2022-04-26,1261.4,down_cycle,-269.54999999999995,-17.606714784937456
2022-05-10,1232.57,2022-06-08,1316.78,up_cycle,84.21000000000004,6.832066332946611
2022-06-08,1316.78,2022-06-23,1162.06,down_cycle,-154.72000000000003,-11.74987469433011
2022-06-23,1162.06,2022-08-26,1295.12,up_cycle,133.05999999999995,11.450355403335452
2022-08-26,1295.12,2022-10-11,998.64,down_cycle,-296.4799999999999,-22.892087219717087
2022-11-16,873.78,2023-01-27,1124.3,up_cycle,250.51999999999998,28.670832474993702
2023-01-27,1124.3,2023-02-13,1031.7,down_cycle,-92.59999999999991,-8.236235880103168
2023-02-13,1031.7,2023-04-26,1029.19,sideway,,-2.509999999999991
2023-04-26,1029.19,2023-09-07,1255.11,up_cycle,241.7399999999999,23.85505787619526
2023-09-07,1255.11,2023-11-01,1020.01,down_cycle,-235.0999999999999,-18.731425930794902
2023-11-01,1020.01,2024-03-28,1293.9,up_cycle,285.81999999999994,28.021293908883237
2024-03-28,1293.9,2024-11-20,1197.99,sideway,,-95.91000000000008
2024-11-20,1197.99,2025-03-12,1342.91,up_cycle,160.61000000000013,13.584538611181607
2025-03-12,1342.91,2025-04-09,1073.61,down_cycle,-269.3000000000002,-20.053465980594392
2025-04-09,1073.61,2025-10-14,1794.58,up_cycle,720.97,67.1538081798791
2025-10-14,1794.58,2025-11-11,1578.42,down_cycle,-216.15999999999985,-12.045158198575704
2025-11-11,1578.42,2026-01-14,1918.46,up_cycle,340.03999999999996,21.54306204939116
2026-01-14,1918.46,2026-02-10,1741.37,down_cycle,-177.09000000000015,-9.230841404042833
